cedula	sur_padre	sur_madre	pre1	pre2	pre3	junk	nlen	nombre	gender	dt_birth	nombre_spouse	dt_death	marital_status	place_birth	nombre_padre	nombre_madre	ced_spouse	ced_padre	ced_madre	is_nat	is_nat_padre	is_nat_madre	dt_marriage
1	BOUVIER	GURNEY	DE_SIMPSON	MARJORIE	JACQUELINE		5	BOUVIER GURNEY DE SIMPSON MARJORIE JACQUELINE	F	1957-01-10	SIMPSON HOMER		CASADO		BOUVIER CLANCY	GURNEY JACQUELINE	10			True	True	True	1981-09-29
2	DEL BOSQUE	ZULETA	DE_GONZALES	MARGARITA			4	DEL BOSQUE ZULETA DE GONZALES MARGARITA	F	1932-09-19	ROBERTO GONZALES		CASADO		DEL BOSQUE RODOLFO	ZULETA MONICA				True	True	True	1953-01-27
3	DE LA MORA	GARCIA	DE_DE_LA_BARRERA	CARLOTA	SOFIA		5	DE LA MORA GARCIA DE DE LA BARRERA CARLOTA SOFIA	F	1959-03-05	PABLO DE LA BARRERA		CASADO		DE LA MORA NICOLAS	GARCIA LEONOR	18		43	True	True	True	1985-06-25
4	SUAREZ	DEL ARCO	DE_DEL_PINO	ROSALBA			4	SUAREZ DEL ARCO DE DEL PINO ROSALBA	F	1948-09-21	DEL PINO FELIPE		CASADO		SUAREZ FELIPE	DEL ARCO JUANA	14			True	True	True	1972-03-20
5	DEL CORRAL	DE_LA_ROSA	DE_SIMPSON	DORA			4	DEL CORRAL DE_LA_ROSA DE SIMPSON DORA	F	1984-11-06	BART SIMPSON		CASADO		DEL CORRAL CARLOS	DE_LA_ROSA VALENTINA	37	11	31	True	True	True	2005-11-03
6	DE LA HOZ	DE VIGO	DE_DE_LOS_RIOS	RAMONA			4	DE LA HOZ DE VIGO DE DE LOS RIOS RAMONA	F	1995-02-25	TOMAS DE LOS RIOS		CASADO		DE LA HOZ MARIO	DE VIGO LUCERO	30	42	23	True	True	True	2018-10-26
7	SALAZAR	DE LA OSSA	DE_DE_LA_HOZ	KAREN	FERNANDA		5	SALAZAR DE LA OSSA DE DE LA HOZ KAREN FERNANDA	F	1949-04-01	MARIO DE LA HOZ		VIUDO		SALAZAR FERNANDO	DE LA OSSA CATALINA				True	True	True	1969-04-03
8	DEL ROZAL	DE LA GUARDIA	DE_DE	VIGO	CONSUELO		5	DEL ROZAL DE LA GUARDIA DE DE VIGO CONSUELO	F	1943-08-12	FEDERICO DE VIGO		VIUDO		DEL ROZAL CARLOS	DE LA GUARDIA JULIETA				True	True	True	1967-05-20
9	DE LA BARRERA	DE LA MORA	DE_DEL_VALLE	PAULA			4	DE LA BARRERA DE LA MORA DE DEL VALLE PAULA	F	1987-01-14	VICTOR DEL VALLE		CASADO		DE LA BARRERA PABLO	DE LA MORA CARLOTA	17	18	3	True	True	True	2014-12-15
10	SIMPSON	OLSEN	HOMER	JAY			4	SIMPSON OLSEN HOMER JAY	M	1956-12-05	BOUVIER MARGE		CASADO		SIMPSON ABE	OLSEN MONA	1			True	True	True	1981-09-29
11	DEL CORRAL	PEREZ	CARLOS				3	DEL CORRAL PEREZ CARLOS	M	1957-03-17	DE_LA_ROSA VALENTINA		CASADO		DEL CORRAL JULIAN	PEREZ MONICA	31			True	True	True	1982-05-03
12	DEL_NINO_JESUS	SALAZAR	MARTIN	FELIPE			4	DEL_NINO_JESUS SALAZAR MARTIN FELIPE	M	1988-09-24	JOSEFA DE LA BARRERA		CASADO		DEL_NINO_JESUS JUAN	SALAZAR MARIANA	37		22	True	True	True	2015-07-13
13	SIMPSON	DEL CORRAL	ANDREA	CAMILA			4	SIMPSON DEL CORRAL ANDREA CAMILA	F	2005-06-18			SOLTERO		SIMPSON BART	DEL CORRAL DORA		40	5	True	True	True	
14	DEL PINO	DE LEON	FELIPE	ANDRES			4	DEL PINO DE LEON FELIPE ANDRES	M	1947-08-24	ROSALBA SUAREZ		CASADO		DEL PINO JOSE	DE LEON JULIETA	4			True	True	True	1972-03-20
15	DE LAS CASAS	DEL RIO	JAVIER	ALFONSO			4	DE LAS CASAS DEL RIO JAVIER ALFONSO	M	1974-08-31	DEL VALLE CARLA		CASADO		DE LAS CASAS JUAN	DEL RIO MARIA	20	36	26	True	True	True	2004-01-21
16	VARON	CORTES	VICTOR	FERNANDO			4	VARON CORTES VICTOR FERNANDO	M	1958-10-31	TATIANA DE LA CUEVA		CASADO		VARON VICTOR	CORTES VICTORIA	48			True	True	True	1980-02-02
17	DEL VALLE	DE LA CRUZ	VICTOR	FELIPE			4	DEL VALLE DE LA CRUZ VICTOR FELIPE	M	1987-02-18	PAULA DE LA BARRERA		CASADO		DEL VALLE VICTOR	DE LA CRUZ CECILIA	9		45	True	True	True	2014-12-15
18	DE LA BARRERA	DE_LA_PAZ	PABLO				3	DE LA BARRERA DE_LA_PAZ PABLO	M	1960-06-04	CARLOTA DE LA MORA		CASADO		DE LA BARRERA CARLOS	DE_LA_PAZ LUZ	3		39	True	True	True	1985-06-25
19	SIMPSON	BOUVIER	DE_GOMEZ	LISA	MARIE		5	SIMPSON BOUVIER DE GOMEZ LISA MARIE	F	1983-09-05	FEDERICO GOMEZ		SOLTERO		HOMER SIMPSON	BOUVIER MARGE	28	10	1	True	True	True	2008-07-07
20	DEL VALLE	GONZALES	DE_DE_LAS_CASAS	CARLA			4	DEL VALLE GONZALES DE DE LAS CASAS CARLA	F	1977-12-03	JAVIER DE LAS CASAS		CASADO		LUIS DEL VALLE	GONZALES MARGARITA	15	35	38	True	True	True	2004-01-21
22	SALAZAR	DEL CORAL	DE_DEL_NINO_JESUS	MARIANA			4	SALAZAR DEL CORAL DE DEL_NINO_JESUS MARIANA	F	1962-10-04			VIUDO		FERNANDO SALAZAR	DEL CORAL REMEDIOS				True	True	True	1985-06-13
24	DE LA HOZ	DE VIGO	DE_SEMMA	FEDERICA			4	DE LA HOZ DE VIGO DE SEMMA FEDERICA		1995-02-25	CRISTIAN SEMMA		CASADO		MARIO DE LA HOZ	DE VIGO LUCERO	47	42	23	True	True	True	2019-11-29
25	YEPES	DE LA ROCHE	SOFIA	MARIA			4	YEPES DE LA ROCHE SOFIA MARIA	F	1994-02-15	SANTIAGO DE LA HOZ		CASADO		JAIME YEPES	DE LA ROCHE DOLORES	33			True	True	True	2017-11-20
26	DEL RIO	DE LA ESPRIELLA	DE_DE_LAS_CASAS	MARIA			4	DEL RIO DE LA ESPRIELLA DE DE LAS CASAS MARIA	F	1950-06-26	JUAN DE LAS CASAS		CASADO		MARCOS DEL RIO	DE LA ESPRIELLA CONSUELO				True	True	True	1951-08-21
27	DE LA CALLE	DE LA PARRA	DE_GARCIA	PATRICIA			4	DE LA CALLE DE LA PARRA DE GARCIA PATRICIA	F	1968-09-27			VIUDO		CARLOS DE LA CALLE	DE LA PARRA FEDERICA				True	True	True	
28	GOMEZ	PEREZ	FEDERICO	ALEJANDRO			4	GOMEZ PEREZ FEDERICO ALEJANDRO	M	1982-03-05	LISA SIMPSON		CASADO		ALEJANDRO GOMEZ	PEREZ ROSA	19			True	True	True	2008-07-07
29	DEL PINO	SUAREZ	IVAN	FERNANDO			4	DEL PINO SUAREZ IVAN FERNANDO	M	1972-06-29	JULIA DEL VALLE		CASADO		FELIPE DEL PINO	SUAREZ ROSALBA	44	14	4	True	True	True	1999-04-23
31	DE_LA_ROSA	LAVERDE	VALENTINA				3	DE_LA_ROSA LAVERDE VALENTINA	F	1960-04-30	CARLOS DEL CORRAL		CASADO		PEDRO DE_LA_ROSA	LAVERDE VALENTINA	12			True	True	True	1982-05-03
32	DEL CORRAL	DE_LA_ROSA	JESSICA				3	DEL CORRAL DE_LA_ROSA JESSICA	F	1981-08-19	EDWARD VARON		CASADO		CARLOS DEL CORRAL	DE_LA_ROSA VALENTINA	34	11	31	True	True	True	2004-05-23
33	DE LA HOZ	DE VIGO	SANTIAGO				3	DE LA HOZ DE VIGO SANTIAGO	M	1994-02-14	SOFIA YEPES		CASADO		MARIO DE LA HOZ	DE VIGO LUCERO	25	42	23	True	True	True	2017-11-20
34	VARON	DE LA CUEVA	EDWARD				3	VARON DE LA CUEVA EDWARD	M	1981-10-24	JESSICA DEL CORRAL		CASADO		VICTOR VARON	DE LA CUEVA TATIANA	32	16	48	True	True	True	2004-05-23
35	DEL VALLE	DE_LA_TORRE	LUIS	ARMANDO			4	DEL VALLE DE_LA_TORRE LUIS ARMANDO	M	1948-01-02	MARGARITA GONZALES		CASADO		PEDRO DEL VALLE	DE_LA_TORRE AMPARO	38			True	True	True	1974-03-25
36	DE LAS CASAS	DE LA VEGA	JUAN				3	DE LAS CASAS DE LA VEGA JUAN	M	1946-04-23	DEL RIO MARIA		CASADO		CARLOS DE LAS CASAS	DE LA VEGA CLEOTILDE	26			True	True	True	1974-01-31
49	BOUVIER	GURNEY	DE_SIMPSON	MARJORIE	JACQUELINE		5	BOUVIER GURNEY DE SIMPSON MARJORIE JACQUELINE	F	1957-01-10	SIMPSON HOMER		CASADO		BOUVIER CLANCY	JACQUELINE GURNEY	58			True	True	True	1981-09-29
50	DEL BOSQUE	ZULETA	DE_GONZALES	MARGARITA			4	DEL BOSQUE ZULETA DE GONZALES MARGARITA	F	1932-09-19	ROBERTO GONZALES		CASADO		DEL BOSQUE RODOLFO	MONICA ZULETA				True	True	True	1953-01-27
51	DE LA MORA	GARCIA	DE_DE_LA_BARRERA	CARLOTA	SOFIA		5	DE LA MORA GARCIA DE DE LA BARRERA CARLOTA SOFIA	F	1959-03-05	PABLO DE LA BARRERA		CASADO		DE LA MORA NICOLAS	LEONOR GARCIA	66		91	True	True	True	1985-06-25
52	SUAREZ	DEL ARCO	DE_DEL_PINO	ROSALBA			4	SUAREZ DEL ARCO DE DEL PINO ROSALBA	F	1948-09-21	DEL PINO FELIPE		CASADO		SUAREZ FELIPE	JUANA DEL ARCO	62			True	True	True	1972-03-20
53	DEL CORRAL	DE_LA_ROSA	DE_SIMPSON	DORA			4	DEL CORRAL DE_LA_ROSA DE SIMPSON DORA	F	1984-11-06	BART SIMPSON		CASADO		DEL CORRAL CARLOS	VALENTINA DE_LA_ROSA	85	59	79	True	True	True	2005-11-03
54	DE LA HOZ	DE VIGO	DE_DE_LOS_RIOS	RAMONA			4	DE LA HOZ DE VIGO DE DE LOS RIOS RAMONA	F	1995-02-25	TOMAS DE LOS RIOS		CASADO		DE LA HOZ MARIO	LUCERO DE VIGO	78	90	71	True	True	True	2018-10-26
55	SALAZAR	DE LA OSSA	DE_DE_LA_HOZ	KAREN	FERNANDA		5	SALAZAR DE LA OSSA DE DE LA HOZ KAREN FERNANDA	F	1949-04-01	MARIO DE LA HOZ		VIUDO		SALAZAR FERNANDO	CATALINA DE LA OSSA				True	True	True	1969-04-03
56	DEL ROZAL	DE LA GUARDIA	DE_DE	VIGO	CONSUELO		5	DEL ROZAL DE LA GUARDIA DE DE VIGO CONSUELO	F	1943-08-12	FEDERICO DE VIGO		VIUDO		DEL ROZAL CARLOS	JULIETA DE LA GUARDIA				True	True	True	1967-05-20
57	DE LA BARRERA	DE LA MORA	DE_DEL_VALLE	PAULA			4	DE LA BARRERA DE LA MORA DE DEL VALLE PAULA	F	1987-01-14	VICTOR DEL VALLE		CASADO		DE LA BARRERA PABLO	CARLOTA DE LA MORA	65	66	51	True	True	True	2014-12-15
58	SIMPSON	OLSEN	HOMER	JAY			4	SIMPSON OLSEN HOMER JAY	M	1956-12-05	BOUVIER MARGE		CASADO		SIMPSON ABE	MONA OLSEN	49			True	True	True	1981-09-29
59	DEL CORRAL	PEREZ	CARLOS				3	DEL CORRAL PEREZ CARLOS	M	1957-03-17	DE_LA_ROSA VALENTINA		CASADO		DEL CORRAL JULIAN	MONICA PEREZ	79			True	True	True	1982-05-03
60	DEL_NINO_JESUS	SALAZAR	MARTIN	FELIPE			4	DEL_NINO_JESUS SALAZAR MARTIN FELIPE	M	1988-09-24	JOSEFA DE LA BARRERA		CASADO		DEL_NINO_JESUS JUAN	MARIANA SALAZAR	85		70	True	True	True	2015-07-13
61	SIMPSON	DEL CORRAL	ANDREA	CAMILA			4	SIMPSON DEL CORRAL ANDREA CAMILA	F	2005-06-18			SOLTERO		SIMPSON BART	DORA DEL CORRAL		88	53	True	True	True	
62	DEL PINO	DE LEON	FELIPE	ANDRES			4	DEL PINO DE LEON FELIPE ANDRES	M	1947-08-24	ROSALBA SUAREZ		CASADO		DEL PINO JOSE	JULIETA DE LEON	52			True	True	True	1972-03-20
63	DE LAS CASAS	DEL RIO	JAVIER	ALFONSO			4	DE LAS CASAS DEL RIO JAVIER ALFONSO	M	1974-08-31	DEL VALLE CARLA		CASADO		DE LAS CASAS JUAN	MARIA DEL RIO	68	84	74	True	True	True	2004-01-21
64	VARON	CORTES	VICTOR	FERNANDO			4	VARON CORTES VICTOR FERNANDO	M	1958-10-31	TATIANA DE LA CUEVA		CASADO		VARON VICTOR	VICTORIA CORTES	96			True	True	True	1980-02-02
65	DEL VALLE	DE LA CRUZ	VICTOR	FELIPE			4	DEL VALLE DE LA CRUZ VICTOR FELIPE	M	1987-02-18	PAULA DE LA BARRERA		CASADO		DEL VALLE VICTOR	CECILIA DE LA CRUZ	57		93	True	True	True	2014-12-15
66	DE LA BARRERA	DE_LA_PAZ	PABLO				3	DE LA BARRERA DE_LA_PAZ PABLO	M	1960-06-04	CARLOTA DE LA MORA		CASADO		DE LA BARRERA CARLOS	LUZ DE_LA_PAZ	51		87	True	True	True	1985-06-25
67	SIMPSON	BOUVIER	DE_GOMEZ	LISA	MARIE		5	SIMPSON BOUVIER DE GOMEZ LISA MARIE	F	1983-09-05	FEDERICO GOMEZ		SOLTERO		HOMER SIMPSON	MARGE BOUVIER	76	58	49	True	True	True	2008-07-07
68	DEL VALLE	GONZALES	DE_DE_LAS_CASAS	CARLA			4	DEL VALLE GONZALES DE DE LAS CASAS CARLA	F	1977-12-03	JAVIER DE LAS CASAS		CASADO		LUIS DEL VALLE	MARGARITA GONZALES	63	83	86	True	True	True	2004-01-21
