cedula	sur1	sur2	pre1	pre2	pre3	junk	flag
1	GURNEY		JACQUELINE				False
2	ZULETA		MONICA				False
3	GARCIA		LEONOR				False
4	DEL ARCO		JUANA				False
5	DE_LA_ROSA		VALENTINA				False
6	DE VIGO		LUCERO				False
7	DE LA OSSA		CATALINA				False
8	DE LA GUARDIA		JULIETA				False
9	DE LA MORA		CARLOTA				False
10	OLSEN		MONA				False
11	PEREZ		MONICA				False
12	SALAZAR		MARIANA				False
13	DEL CORRAL		DORA				False
14	DE LEON		JULIETA				False
15	DEL RIO		MARIA				False
16	CORTES		VICTORIA				False
17	DE LA CRUZ		CECILIA				False
18	DE_LA_PAZ		LUZ				False
19	BOUVIER		MARGE				False
20	GONZALES		MARGARITA				False
22	DEL CORAL		REMEDIOS				False
24	DE VIGO		LUCERO				False
25	DE LA ROCHE		DOLORES				False
26	DE LA ESPRIELLA		CONSUELO				False
27	DE LA PARRA		FEDERICA				False
28	PEREZ		ROSA				False
29	SUAREZ		ROSALBA				False
31	LAVERDE		VALENTINA				False
32	DE_LA_ROSA		VALENTINA				False
33	DE VIGO		LUCERO				False
34	DE LA CUEVA		TATIANA				False
35	DE_LA_TORRE		AMPARO				False
36	DE LA VEGA		CLEOTILDE				False
49	GURNEY		JACQUELINE				False
50	ZULETA		MONICA				False
51	GARCIA		LEONOR				False
52	DEL ARCO		JUANA				False
53	DE_LA_ROSA		VALENTINA				False
54	DE VIGO		LUCERO				False
55	DE LA OSSA		CATALINA				False
56	DE LA GUARDIA		JULIETA				False
57	DE LA MORA		CARLOTA				False
58	OLSEN		MONA				False
59	PEREZ		MONICA				False
60	SALAZAR		MARIANA				False
61	DEL CORRAL		DORA				False
62	DE LEON		JULIETA				False
63	DEL RIO		MARIA				False
64	CORTES		VICTORIA				False
65	DE LA CRUZ		CECILIA				False
66	DE_LA_PAZ		LUZ				False
67	BOUVIER		MARGE				False
68	GONZALES		MARGARITA				False
70	DEL CORAL		REMEDIOS				False
72	DE VIGO		LUCERO				False
73	DE LA ROCHE	DE YEPEZ	DOLORES 				False
74	DE LA ESPRIELLA		CONSUELO				False
75	DE LA PARRA		FEDERICA				False
76	PEREZ		ROSA				False
77	SUAREZ		ROSALBA				False
79	LAVERDE		VALENTINA				False
80	DE_LA_ROSA		VALENTINA				False
81	DE VIGO		LUCERO				False
82	DE LA CUEVA		TATIANA				False
83	DE_LA_TORRE		AMPARO				False
84	DE LA VEGA		CLEOTILDE				False
